2025-12-22 13:58:37.027929,12,Normal,1
2025-12-22 13:58:39.130160,13,Normal,1
2025-12-22 13:58:43.126314,0,Normal,1
2025-12-22 13:58:45.199893,1,Normal,1
2025-12-22 13:58:47.249170,2,Normal,1
2025-12-22 13:58:49.320835,3,Normal,1
2025-12-22 13:58:51.404686,4,Normal,1
2025-12-22 13:58:53.499693,5,Normal,1
2025-12-22 13:58:55.562229,6,Normal,1
2025-12-22 13:58:57.645752,7,Normal,1
2025-12-22 13:58:59.736214,8,Normal,1
2025-12-22 13:59:01.813858,9,Normal,1
2025-12-22 13:59:03.876979,10,Normal,1
2025-12-22 13:59:05.953835,11,Normal,1
2025-12-22 13:59:08.008826,12,Normal,1
2025-12-22 13:59:10.073924,13,Normal,1
2025-12-22 13:59:12.147465,14,Normal,1
2025-12-22 13:59:14.212582,15,Normal,1
2025-12-22 13:59:16.284113,16,Normal,1
2025-12-22 13:59:18.358050,17,Normal,1
2025-12-22 13:59:20.413321,18,Normal,1
2025-12-22 13:59:22.486348,19,Normal,1
2025-12-22 14:12:41.658965,0,Normal,1
2025-12-22 14:12:43.769283,1,Normal,1
2025-12-22 14:12:45.855328,2,Normal,1
2025-12-22 14:12:47.932396,3,Normal,1
2025-12-22 14:12:50.016945,4,Normal,1
2025-12-22 14:12:52.089873,5,Normal,1
2025-12-22 14:12:54.177506,6,Normal,1
2025-12-22 14:12:56.274506,7,Normal,1
2025-12-22 14:12:58.367627,8,Normal,1
2025-12-22 14:13:00.460872,9,Normal,1
2025-12-22 14:13:02.552507,10,Normal,1
2025-12-22 14:13:04.631312,11,Normal,1
2025-12-22 14:13:06.720156,12,Normal,1
2025-12-22 14:13:08.812303,13,Normal,1
2025-12-22 14:13:10.913118,14,Normal,1
2025-12-22 14:13:13.010937,15,Normal,1
2025-12-22 14:13:15.131338,16,Normal,1
2025-12-22 14:13:17.209300,17,Normal,1
 
